type,step,key,value
metric,3,loss,1.3878880958983353
metric,4,loss,1.1832204674209297
metric,5,loss,1.000851729728656
metric,5,validation.head.optimistic.adjusted_inverse_harmonic_mean_rank,0.01669610531750652
metric,5,validation.tail.optimistic.adjusted_inverse_harmonic_mean_rank,0.04424314036174495
metric,5,validation.both.optimistic.adjusted_inverse_harmonic_mean_rank,0.030469630259124355
metric,5,validation.head.realistic.adjusted_inverse_harmonic_mean_rank,0.016696103545319453
metric,5,validation.tail.realistic.adjusted_inverse_harmonic_mean_rank,0.044243137324218716
metric,5,validation.both.realistic.adjusted_inverse_harmonic_mean_rank,0.030469628786033588
metric,5,validation.head.pessimistic.adjusted_inverse_harmonic_mean_rank,0.016696101675257636
metric,5,validation.tail.pessimistic.adjusted_inverse_harmonic_mean_rank,0.0442431397154706
metric,5,validation.both.pessimistic.adjusted_inverse_harmonic_mean_rank,0.030469628114863555
metric,5,validation.head.optimistic.arithmetic_mean_rank,9598.804698457223
metric,5,validation.tail.optimistic.arithmetic_mean_rank,6210.13744740533
metric,5,validation.both.optimistic.arithmetic_mean_rank,7904.4710729312765
metric,5,validation.head.realistic.arithmetic_mean_rank,9598.8095703125
metric,5,validation.tail.realistic.arithmetic_mean_rank,6210.14111328125
metric,5,validation.both.realistic.arithmetic_mean_rank,7904.4755859375
metric,5,validation.head.pessimistic.arithmetic_mean_rank,9598.81381486676
metric,5,validation.tail.pessimistic.arithmetic_mean_rank,6210.14446002805
metric,5,validation.both.pessimistic.arithmetic_mean_rank,7904.479137447405
metric,5,validation.head.optimistic.variance,43410578.50288115
metric,5,validation.tail.optimistic.variance,39978181.85347848
metric,5,validation.both.optimistic.variance,44565146.61276772
metric,5,validation.head.realistic.variance,43410580.0
metric,5,validation.tail.realistic.variance,39978200.0
metric,5,validation.both.realistic.variance,44565156.0
metric,5,validation.head.pessimistic.variance,43410587.00565768
metric,5,validation.tail.pessimistic.variance,39978213.28488166
metric,5,validation.both.pessimistic.variance,44565170.14437541
metric,5,validation.head.optimistic.z_arithmetic_mean_rank,12.5415553917462
metric,5,validation.tail.optimistic.z_arithmetic_mean_rank,40.89747114705328
metric,5,validation.both.optimistic.z_arithmetic_mean_rank,37.81151534890844
metric,5,validation.head.realistic.z_arithmetic_mean_rank,12.54151480850659
metric,5,validation.tail.realistic.z_arithmetic_mean_rank,40.89744068416161
metric,5,validation.both.realistic.z_arithmetic_mean_rank,37.811462247855374
metric,5,validation.head.pessimistic.z_arithmetic_mean_rank,12.54147945077267
metric,5,validation.tail.pessimistic.z_arithmetic_mean_rank,40.897412873186155
metric,5,validation.both.pessimistic.z_arithmetic_mean_rank,37.81142045998567
metric,5,validation.head.optimistic.inverse_median_rank,0.00010867793294571537
metric,5,validation.tail.optimistic.inverse_median_rank,0.0002469745616201531
metric,5,validation.both.optimistic.inverse_median_rank,0.00015453562046051616
metric,5,validation.head.realistic.inverse_median_rank,0.00010867793025681749
metric,5,validation.tail.realistic.inverse_median_rank,0.00024697455228306353
metric,5,validation.both.realistic.inverse_median_rank,0.00015453562082257122
metric,5,validation.head.pessimistic.inverse_median_rank,0.00010867793294571537
metric,5,validation.tail.pessimistic.inverse_median_rank,0.0002469745616201531
metric,5,validation.both.pessimistic.inverse_median_rank,0.00015453562046051616
metric,5,validation.head.optimistic.adjusted_arithmetic_mean_rank_index,0.13559520338110498
metric,5,validation.tail.optimistic.adjusted_arithmetic_mean_rank_index,0.442161145403561
metric,5,validation.both.optimistic.adjusted_arithmetic_mean_rank_index,0.28906660796023564
metric,5,validation.head.realistic.adjusted_arithmetic_mean_rank_index,0.1355947646083645
metric,5,validation.tail.realistic.adjusted_arithmetic_mean_rank_index,0.44216081605539603
metric,5,validation.both.realistic.adjusted_arithmetic_mean_rank_index,0.2890662020060931
metric,5,validation.head.pessimistic.adjusted_arithmetic_mean_rank_index,0.13559438233208598
metric,5,validation.tail.pessimistic.adjusted_arithmetic_mean_rank_index,0.44216051537830237
metric,5,validation.both.pessimistic.adjusted_arithmetic_mean_rank_index,0.28906588254051135
metric,5,validation.head.optimistic.adjusted_arithmetic_mean_rank,0.8644170075976192
metric,5,validation.tail.optimistic.adjusted_arithmetic_mean_rank,0.5578785754934442
metric,5,validation.both.optimistic.adjusted_arithmetic_mean_rank,0.7109593918337921
metric,5,validation.head.realistic.adjusted_arithmetic_mean_rank,0.864417446330846
metric,5,validation.tail.realistic.adjusted_arithmetic_mean_rank,0.5578789048120226
metric,5,validation.both.realistic.adjusted_arithmetic_mean_rank,0.7109597977514216
metric,5,validation.head.pessimistic.adjusted_arithmetic_mean_rank,0.8644178285726989
metric,5,validation.tail.pessimistic.adjusted_arithmetic_mean_rank,0.5578792054621055
metric,5,validation.both.pessimistic.adjusted_arithmetic_mean_rank,0.7109601171882693
metric,5,validation.head.optimistic.z_inverse_harmonic_mean_rank,103.71102283349643
metric,5,validation.tail.optimistic.z_inverse_harmonic_mean_rank,275.16777793399615
metric,5,validation.both.optimistic.z_inverse_harmonic_mean_rank,267.8321452615616
metric,5,validation.head.realistic.z_inverse_harmonic_mean_rank,103.71101182522057
metric,5,validation.tail.realistic.z_inverse_harmonic_mean_rank,275.16775904226887
metric,5,validation.both.realistic.z_inverse_harmonic_mean_rank,267.8321323128958
metric,5,validation.head.pessimistic.z_inverse_harmonic_mean_rank,103.71100020897713
metric,5,validation.tail.pessimistic.z_inverse_harmonic_mean_rank,275.1677739145284
metric,5,validation.both.pessimistic.z_inverse_harmonic_mean_rank,267.832126413221
metric,5,validation.head.optimistic.inverse_geometric_mean_rank,0.00018456800841147196
metric,5,validation.tail.optimistic.inverse_geometric_mean_rank,0.0006338612978379947
metric,5,validation.both.optimistic.inverse_geometric_mean_rank,0.00034203876586005503
metric,5,validation.head.realistic.inverse_geometric_mean_rank,0.00018456771795172244
metric,5,validation.tail.realistic.inverse_geometric_mean_rank,0.0006338607054203749
metric,5,validation.both.realistic.inverse_geometric_mean_rank,0.0003420385764911771
metric,5,validation.head.pessimistic.inverse_geometric_mean_rank,0.00018456753782887961
metric,5,validation.tail.pessimistic.inverse_geometric_mean_rank,0.0006338603372175704
metric,5,validation.both.pessimistic.inverse_geometric_mean_rank,0.00034203807064072593
metric,5,validation.head.optimistic.count,2852.0
metric,5,validation.tail.optimistic.count,2852.0
metric,5,validation.both.optimistic.count,5704.0
metric,5,validation.head.realistic.count,2852.0
metric,5,validation.tail.realistic.count,2852.0
metric,5,validation.both.realistic.count,5704.0
metric,5,validation.head.pessimistic.count,2852.0
metric,5,validation.tail.pessimistic.count,2852.0
metric,5,validation.both.pessimistic.count,5704.0
metric,5,validation.head.optimistic.inverse_arithmetic_mean_rank,0.00010417963813356115
metric,5,validation.tail.optimistic.inverse_arithmetic_mean_rank,0.00016102703176365478
metric,5,validation.both.optimistic.inverse_arithmetic_mean_rank,0.00012651067867456466
metric,5,validation.head.realistic.inverse_arithmetic_mean_rank,0.00010417958401376382
metric,5,validation.tail.realistic.inverse_arithmetic_mean_rank,0.0001610269391676411
metric,5,validation.both.realistic.inverse_arithmetic_mean_rank,0.00012651061115320772
metric,5,validation.head.pessimistic.inverse_arithmetic_mean_rank,0.00010417953918964318
metric,5,validation.tail.pessimistic.inverse_arithmetic_mean_rank,0.000161026849928622
metric,5,validation.both.pessimistic.inverse_arithmetic_mean_rank,0.00012651054960250425
metric,5,validation.head.optimistic.standard_deviation,6588.670465494624
metric,5,validation.tail.optimistic.standard_deviation,6322.830209129333
metric,5,validation.both.optimistic.standard_deviation,6675.713191320289
metric,5,validation.head.realistic.standard_deviation,6588.67041015625
metric,5,validation.tail.realistic.standard_deviation,6322.83154296875
metric,5,validation.both.realistic.standard_deviation,6675.7138671875
metric,5,validation.head.pessimistic.standard_deviation,6588.671110751976
metric,5,validation.tail.pessimistic.standard_deviation,6322.832694677415
metric,5,validation.both.pessimistic.standard_deviation,6675.714953798987
metric,5,validation.head.optimistic.adjusted_geometric_mean_rank_index,0.33713686113683883
metric,5,validation.tail.optimistic.adjusted_geometric_mean_rank_index,0.8075515673728505
metric,5,validation.both.optimistic.adjusted_geometric_mean_rank_index,0.6427795772819298
metric,5,validation.head.realistic.adjusted_geometric_mean_rank_index,0.3371358362935353
metric,5,validation.tail.realistic.adjusted_geometric_mean_rank_index,0.8075513895007634
metric,5,validation.both.realistic.adjusted_geometric_mean_rank_index,0.6427793918810321
metric,5,validation.head.pessimistic.adjusted_geometric_mean_rank_index,0.337135170755956
metric,5,validation.tail.pessimistic.adjusted_geometric_mean_rank_index,0.80755127553072
metric,5,validation.both.pessimistic.adjusted_geometric_mean_rank_index,0.6427788509548418
metric,5,validation.head.optimistic.median_rank,9201.5
metric,5,validation.tail.optimistic.median_rank,4049.0
metric,5,validation.both.optimistic.median_rank,6471.0
metric,5,validation.head.realistic.median_rank,9201.5
metric,5,validation.tail.realistic.median_rank,4049.0
metric,5,validation.both.realistic.median_rank,6471.0
metric,5,validation.head.pessimistic.median_rank,9201.5
metric,5,validation.tail.pessimistic.median_rank,4049.0
metric,5,validation.both.pessimistic.median_rank,6471.0
metric,5,validation.head.optimistic.harmonic_mean_rank,58.25869813519912
metric,5,validation.tail.optimistic.harmonic_mean_rank,22.372518919458084
metric,5,validation.both.optimistic.harmonic_mean_rank,32.32975698157235
metric,5,validation.head.realistic.harmonic_mean_rank,58.258705139160156
metric,5,validation.tail.realistic.harmonic_mean_rank,22.372520446777344
metric,5,validation.both.realistic.harmonic_mean_rank,32.32975769042969
metric,5,validation.head.pessimistic.harmonic_mean_rank,58.258710491378274
metric,5,validation.tail.pessimistic.harmonic_mean_rank,22.372519242783685
metric,5,validation.both.pessimistic.harmonic_mean_rank,32.32975922171506
metric,5,validation.head.optimistic.inverse_harmonic_mean_rank,0.017164818851244008
metric,5,validation.tail.optimistic.inverse_harmonic_mean_rank,0.044697693791210455
metric,5,validation.both.optimistic.inverse_harmonic_mean_rank,0.03093125632122723
metric,5,validation.head.realistic.inverse_harmonic_mean_rank,0.017164817079901695
metric,5,validation.tail.realistic.inverse_harmonic_mean_rank,0.04469769075512886
metric,5,validation.both.realistic.inverse_harmonic_mean_rank,0.030931254848837852
metric,5,validation.head.pessimistic.inverse_harmonic_mean_rank,0.017164815210731283
metric,5,validation.tail.pessimistic.inverse_harmonic_mean_rank,0.044697693145243474
metric,5,validation.both.pessimistic.inverse_harmonic_mean_rank,0.030931254177987384
metric,5,validation.head.optimistic.median_absolute_deviation,8399.682868943488
metric,5,validation.tail.optimistic.median_absolute_deviation,5810.318094323454
metric,5,validation.both.optimistic.median_absolute_deviation,7983.071645543414
metric,5,validation.head.realistic.median_absolute_deviation,8399.6826171875
metric,5,validation.tail.realistic.median_absolute_deviation,5810.318359375
metric,5,validation.both.realistic.median_absolute_deviation,7983.07177734375
metric,5,validation.head.pessimistic.median_absolute_deviation,8399.682868943488
metric,5,validation.tail.pessimistic.median_absolute_deviation,5810.318094323454
metric,5,validation.both.pessimistic.median_absolute_deviation,7983.071645543414
metric,5,validation.head.optimistic.z_geometric_mean_rank,18.0307793660182
metric,5,validation.tail.optimistic.z_geometric_mean_rank,43.189431604081776
metric,5,validation.both.optimistic.z_geometric_mean_rank,48.61033372776048
metric,5,validation.head.realistic.z_geometric_mean_rank,18.03072455527034
metric,5,validation.tail.realistic.z_geometric_mean_rank,43.18942209113592
metric,5,validation.both.realistic.z_geometric_mean_rank,48.6103197067806
metric,5,validation.head.pessimistic.z_geometric_mean_rank,18.030688960938676
metric,5,validation.tail.pessimistic.z_geometric_mean_rank,43.18941599579588
metric,5,validation.both.pessimistic.z_geometric_mean_rank,48.61027879912959
metric,5,validation.head.optimistic.geometric_mean_rank,5418.05705445237
metric,5,validation.tail.optimistic.geometric_mean_rank,1577.6322097765697
metric,5,validation.both.optimistic.geometric_mean_rank,2923.645211634138
metric,5,validation.head.realistic.geometric_mean_rank,5418.0654296875
metric,5,validation.tail.realistic.geometric_mean_rank,1577.6336669921875
metric,5,validation.both.realistic.geometric_mean_rank,2923.646728515625
metric,5,validation.head.pessimistic.geometric_mean_rank,5418.070868600644
metric,5,validation.tail.pessimistic.geometric_mean_rank,1577.6346006908354
metric,5,validation.both.pessimistic.geometric_mean_rank,2923.651154173396
metric,5,validation.head.optimistic.hits_at_1,0.015778401122019635
metric,5,validation.tail.optimistic.hits_at_1,0.025596072931276297
metric,5,validation.both.optimistic.hits_at_1,0.020687237026647966
metric,5,validation.head.realistic.hits_at_1,0.015778401122019635
metric,5,validation.tail.realistic.hits_at_1,0.025596072931276297
metric,5,validation.both.realistic.hits_at_1,0.020687237026647966
metric,5,validation.head.pessimistic.hits_at_1,0.015778401122019635
metric,5,validation.tail.pessimistic.hits_at_1,0.025596072931276297
metric,5,validation.both.pessimistic.hits_at_1,0.020687237026647966
metric,5,validation.head.optimistic.hits_at_3,0.016830294530154277
metric,5,validation.tail.optimistic.hits_at_3,0.04943899018232819
metric,5,validation.both.optimistic.hits_at_3,0.03313464235624124
metric,5,validation.head.realistic.hits_at_3,0.016830294530154277
metric,5,validation.tail.realistic.hits_at_3,0.04943899018232819
metric,5,validation.both.realistic.hits_at_3,0.03313464235624124
metric,5,validation.head.pessimistic.hits_at_3,0.016830294530154277
metric,5,validation.tail.pessimistic.hits_at_3,0.04943899018232819
metric,5,validation.both.pessimistic.hits_at_3,0.03313464235624124
metric,5,validation.head.optimistic.hits_at_5,0.017180925666199158
metric,5,validation.tail.optimistic.hits_at_5,0.06030855539971949
metric,5,validation.both.optimistic.hits_at_5,0.03874474053295933
metric,5,validation.head.realistic.hits_at_5,0.017180925666199158
metric,5,validation.tail.realistic.hits_at_5,0.06030855539971949
metric,5,validation.both.realistic.hits_at_5,0.03874474053295933
metric,5,validation.head.pessimistic.hits_at_5,0.017180925666199158
metric,5,validation.tail.pessimistic.hits_at_5,0.06030855539971949
metric,5,validation.both.pessimistic.hits_at_5,0.03874474053295933
metric,5,validation.head.optimistic.hits_at_10,0.01788218793828892
metric,5,validation.tail.optimistic.hits_at_10,0.07924263674614306
metric,5,validation.both.optimistic.hits_at_10,0.04856241234221599
metric,5,validation.head.realistic.hits_at_10,0.01788218793828892
metric,5,validation.tail.realistic.hits_at_10,0.07924263674614306
metric,5,validation.both.realistic.hits_at_10,0.04856241234221599
metric,5,validation.head.pessimistic.hits_at_10,0.01788218793828892
metric,5,validation.tail.pessimistic.hits_at_10,0.07924263674614306
metric,5,validation.both.pessimistic.hits_at_10,0.04856241234221599
metric,5,validation.head.optimistic.z_hits_at_k,43.879320261679986
metric,5,validation.tail.optimistic.z_hits_at_k,198.58591385764623
metric,5,validation.both.optimistic.z_hits_at_k,171.38044506896733
metric,5,validation.head.realistic.z_hits_at_k,43.879320261679986
metric,5,validation.tail.realistic.z_hits_at_k,198.58591385764623
metric,5,validation.both.realistic.z_hits_at_k,171.38044506896733
metric,5,validation.head.pessimistic.z_hits_at_k,43.879320261679986
metric,5,validation.tail.pessimistic.z_hits_at_k,198.58591385764623
metric,5,validation.both.pessimistic.z_hits_at_k,171.38044506896733
metric,5,validation.head.optimistic.adjusted_hits_at_k,0.017439729168952162
metric,5,validation.tail.optimistic.adjusted_hits_at_k,0.07882885787473522
metric,5,validation.both.optimistic.adjusted_hits_at_k,0.048134310783862704
metric,5,validation.head.realistic.adjusted_hits_at_k,0.017439729168952162
metric,5,validation.tail.realistic.adjusted_hits_at_k,0.07882885787473522
metric,5,validation.both.realistic.adjusted_hits_at_k,0.048134310783862704
metric,5,validation.head.pessimistic.adjusted_hits_at_k,0.017439729168952162
metric,5,validation.tail.pessimistic.adjusted_hits_at_k,0.07882885787473522
metric,5,validation.both.pessimistic.adjusted_hits_at_k,0.048134310783862704
metric,6,loss,0.8438410492582694
metric,7,loss,0.7084213808262149
metric,8,loss,0.6038548460219826
metric,9,loss,0.5144130647515451
metric,10,loss,0.4346527450577507
metric,10,validation.head.optimistic.adjusted_inverse_harmonic_mean_rank,0.020456492989132897
metric,10,validation.tail.optimistic.adjusted_inverse_harmonic_mean_rank,0.057143337280925244
metric,10,validation.both.optimistic.adjusted_inverse_harmonic_mean_rank,0.038799925016237344
metric,10,validation.head.realistic.adjusted_inverse_harmonic_mean_rank,0.020456492274091978
metric,10,validation.tail.realistic.adjusted_inverse_harmonic_mean_rank,0.0571433330588401
metric,10,validation.both.realistic.adjusted_inverse_harmonic_mean_rank,0.038799926274738245
metric,10,validation.head.pessimistic.adjusted_inverse_harmonic_mean_rank,0.020456492809921442
metric,10,validation.tail.pessimistic.adjusted_inverse_harmonic_mean_rank,0.05714333448602566
metric,10,validation.both.pessimistic.adjusted_inverse_harmonic_mean_rank,0.03879992352918112
metric,10,validation.head.optimistic.arithmetic_mean_rank,8234.21809256662
metric,10,validation.tail.optimistic.arithmetic_mean_rank,4368.440743338008
metric,10,validation.both.optimistic.arithmetic_mean_rank,6301.3294179523145
metric,10,validation.head.realistic.arithmetic_mean_rank,8234.2216796875
metric,10,validation.tail.realistic.arithmetic_mean_rank,4368.443359375
metric,10,validation.both.realistic.arithmetic_mean_rank,6301.33251953125
metric,10,validation.head.pessimistic.arithmetic_mean_rank,8234.224754558205
metric,10,validation.tail.pessimistic.arithmetic_mean_rank,4368.446002805049
metric,10,validation.both.pessimistic.arithmetic_mean_rank,6301.335378681627
metric,10,validation.head.optimistic.variance,44485438.63266004
metric,10,validation.tail.optimistic.variance,32402391.28716186
metric,10,validation.both.optimistic.variance,42179973.5883632
metric,10,validation.head.realistic.variance,44485460.0
metric,10,validation.tail.realistic.variance,32402402.0
metric,10,validation.both.realistic.variance,42179992.0
metric,10,validation.head.pessimistic.variance,44485481.14899451
metric,10,validation.tail.pessimistic.variance,32402412.476397067
metric,10,validation.both.pessimistic.variance,42180008.15207233
metric,10,validation.head.optimistic.z_arithmetic_mean_rank,23.908753727221736
metric,10,validation.tail.optimistic.z_arithmetic_mean_rank,56.20170086258223
metric,10,validation.both.optimistic.z_arithmetic_mean_rank,56.67444305154521
metric,10,validation.head.realistic.z_arithmetic_mean_rank,23.908723846000328
metric,10,validation.tail.realistic.z_arithmetic_mean_rank,56.201679123698206
metric,10,validation.both.realistic.z_arithmetic_mean_rank,56.67440655766518
metric,10,validation.head.pessimistic.z_arithmetic_mean_rank,23.908698231894917
metric,10,validation.tail.pessimistic.z_arithmetic_mean_rank,56.201657157181884
metric,10,validation.both.pessimistic.z_arithmetic_mean_rank,56.67437291625447
metric,10,validation.head.optimistic.inverse_median_rank,0.0001412130198404293
metric,10,validation.tail.optimistic.inverse_median_rank,0.0006129328838492185
metric,10,validation.both.optimistic.inverse_median_rank,0.00026171159382360636
metric,10,validation.head.realistic.inverse_median_rank,0.00014121302228886634
metric,10,validation.tail.realistic.inverse_median_rank,0.0006129328976385295
metric,10,validation.both.realistic.inverse_median_rank,0.00026171159697696567
metric,10,validation.head.pessimistic.inverse_median_rank,0.0001412130198404293
metric,10,validation.tail.pessimistic.inverse_median_rank,0.0006129328838492185
metric,10,validation.both.pessimistic.inverse_median_rank,0.00026171159382360636
metric,10,validation.head.optimistic.adjusted_arithmetic_mean_rank_index,0.2584936415753454
metric,10,validation.tail.optimistic.adjusted_arithmetic_mean_rank_index,0.607622127482524
metric,10,validation.both.optimistic.adjusted_arithmetic_mean_rank_index,0.4332724795547941
metric,10,validation.head.realistic.adjusted_arithmetic_mean_rank_index,0.25849331850933266
metric,10,validation.tail.realistic.adjusted_arithmetic_mean_rank_index,0.6076218924535701
metric,10,validation.both.realistic.adjusted_arithmetic_mean_rank_index,0.4332722005614237
metric,10,validation.head.pessimistic.adjusted_arithmetic_mean_rank_index,0.25849304157798536
metric,10,validation.tail.pessimistic.adjusted_arithmetic_mean_rank_index,0.60762165496358
metric,10,validation.both.pessimistic.adjusted_arithmetic_mean_rank_index,0.43327194337499797
metric,10,validation.head.optimistic.adjusted_arithmetic_mean_rank,0.7415296369793447
metric,10,validation.tail.optimistic.adjusted_arithmetic_mean_rank,0.39243245735876
metric,10,validation.both.optimistic.adjusted_arithmetic_mean_rank,0.5667664906856837
metric,10,validation.head.realistic.adjusted_arithmetic_mean_rank,0.7415299600162638
metric,10,validation.tail.realistic.adjusted_arithmetic_mean_rank,0.3924326923666004
metric,10,validation.both.realistic.adjusted_arithmetic_mean_rank,0.5667667696539604
metric,10,validation.head.pessimistic.adjusted_arithmetic_mean_rank,0.7415302369226722
metric,10,validation.tail.pessimistic.adjusted_arithmetic_mean_rank,0.3924329298352559
metric,10,validation.both.pessimistic.adjusted_arithmetic_mean_rank,0.5667670268172538
metric,10,validation.head.optimistic.z_inverse_harmonic_mean_rank,127.06938361635027
metric,10,validation.tail.optimistic.z_inverse_harmonic_mean_rank,355.3998431115193
metric,10,validation.both.optimistic.z_inverse_harmonic_mean_rank,341.05655581346144
metric,10,validation.head.realistic.z_inverse_harmonic_mean_rank,127.06937917473807
metric,10,validation.tail.realistic.z_inverse_harmonic_mean_rank,355.39981685249296
metric,10,validation.both.realistic.z_inverse_harmonic_mean_rank,341.05656687585355
metric,10,validation.head.pessimistic.z_inverse_harmonic_mean_rank,127.06938250314435
metric,10,validation.tail.pessimistic.z_inverse_harmonic_mean_rank,355.39982572879507
metric,10,validation.both.pessimistic.z_inverse_harmonic_mean_rank,341.0565427420374
metric,10,validation.head.optimistic.inverse_geometric_mean_rank,0.0002732099388596713
metric,10,validation.tail.optimistic.inverse_geometric_mean_rank,0.0013424553176503448
metric,10,validation.both.optimistic.inverse_geometric_mean_rank,0.0006056171523801905
metric,10,validation.head.realistic.inverse_geometric_mean_rank,0.0002732097345869988
metric,10,validation.tail.realistic.inverse_geometric_mean_rank,0.001342453295364976
metric,10,validation.both.realistic.inverse_geometric_mean_rank,0.0006056167767383158
metric,10,validation.head.pessimistic.inverse_geometric_mean_rank,0.0002732097142498456
metric,10,validation.tail.pessimistic.inverse_geometric_mean_rank,0.0013424520988450186
metric,10,validation.both.pessimistic.inverse_geometric_mean_rank,0.0006056161773925401
metric,10,validation.head.optimistic.count,2852.0
metric,10,validation.tail.optimistic.count,2852.0
metric,10,validation.both.optimistic.count,5704.0
metric,10,validation.head.realistic.count,2852.0
metric,10,validation.tail.realistic.count,2852.0
metric,10,validation.both.realistic.count,5704.0
metric,10,validation.head.pessimistic.count,2852.0
metric,10,validation.tail.pessimistic.count,2852.0
metric,10,validation.both.pessimistic.count,5704.0
metric,10,validation.head.optimistic.inverse_arithmetic_mean_rank,0.0001214444393818938
metric,10,validation.tail.optimistic.inverse_arithmetic_mean_rank,0.00022891463081536068
metric,10,validation.both.optimistic.inverse_arithmetic_mean_rank,0.00015869667076141543
metric,10,validation.head.realistic.inverse_arithmetic_mean_rank,0.00012144438369432464
metric,10,validation.tail.realistic.inverse_arithmetic_mean_rank,0.00022891449043527246
metric,10,validation.both.realistic.inverse_arithmetic_mean_rank,0.00015869659546297044
metric,10,validation.head.pessimistic.inverse_arithmetic_mean_rank,0.00012144434112591252
metric,10,validation.tail.pessimistic.inverse_arithmetic_mean_rank,0.00022891435520958346
metric,10,validation.both.pessimistic.inverse_arithmetic_mean_rank,0.00015869652064277545
metric,10,validation.head.optimistic.standard_deviation,6669.740522138776
metric,10,validation.tail.optimistic.standard_deviation,5692.309837593335
metric,10,validation.both.optimistic.standard_deviation,6494.61111910199
metric,10,validation.head.realistic.standard_deviation,6669.7421875
metric,10,validation.tail.realistic.standard_deviation,5692.310546875
metric,10,validation.both.realistic.standard_deviation,6494.6123046875
metric,10,validation.head.pessimistic.standard_deviation,6669.743709393526
metric,10,validation.tail.pessimistic.standard_deviation,5692.311698808935
metric,10,validation.both.pessimistic.standard_deviation,6494.613780054387
metric,10,validation.head.optimistic.adjusted_geometric_mean_rank_index,0.5522399984821691
metric,10,validation.tail.optimistic.adjusted_geometric_mean_rank_index,0.9091968882922732
metric,10,validation.both.optimistic.adjusted_geometric_mean_rank_index,0.7983032413001337
metric,10,validation.head.realistic.adjusted_geometric_mean_rank_index,0.5522396683848463
metric,10,validation.tail.realistic.adjusted_geometric_mean_rank_index,0.9091967544583114
metric,10,validation.both.realistic.adjusted_geometric_mean_rank_index,0.7983031139609273
metric,10,validation.head.pessimistic.adjusted_geometric_mean_rank_index,0.5522396302713213
metric,10,validation.tail.pessimistic.adjusted_geometric_mean_rank_index,0.9091966702804447
metric,10,validation.both.pessimistic.adjusted_geometric_mean_rank_index,0.7983029163896969
metric,10,validation.head.optimistic.median_rank,7081.5
metric,10,validation.tail.optimistic.median_rank,1631.5
metric,10,validation.both.optimistic.median_rank,3821.0
metric,10,validation.head.realistic.median_rank,7081.5
metric,10,validation.tail.realistic.median_rank,1631.5
metric,10,validation.both.realistic.median_rank,3821.0
metric,10,validation.head.pessimistic.median_rank,7081.5
metric,10,validation.tail.pessimistic.median_rank,1631.5
metric,10,validation.both.pessimistic.median_rank,3821.0
metric,10,validation.head.optimistic.harmonic_mean_rank,47.79334756572873
metric,10,validation.tail.optimistic.harmonic_mean_rank,17.363596445292334
metric,10,validation.both.optimistic.harmonic_mean_rank,25.472784597157897
metric,10,validation.head.realistic.harmonic_mean_rank,47.79335021972656
metric,10,validation.tail.realistic.harmonic_mean_rank,17.363597869873047
metric,10,validation.both.realistic.harmonic_mean_rank,25.4727840423584
metric,10,validation.head.pessimistic.harmonic_mean_rank,47.793347974889144
metric,10,validation.tail.pessimistic.harmonic_mean_rank,17.363597287538415
metric,10,validation.both.pessimistic.harmonic_mean_rank,25.472785561593913
metric,10,validation.head.optimistic.inverse_harmonic_mean_rank,0.020923414050977085
metric,10,validation.tail.optimistic.inverse_harmonic_mean_rank,0.057591755437919244
metric,10,validation.both.optimistic.inverse_harmonic_mean_rank,0.03925758474444816
metric,10,validation.head.realistic.inverse_harmonic_mean_rank,0.020923413336277008
